"degreeCutoff","p","lambda","meanLS","medianLS","R","G","GompAIC","WeibAIC"
NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.7,0.0133333333333333,12.7463304583548,11.8220087427335,0.0347772503480349,0.0771361086836527,13506.3428766766,13580.3964925635
4,0.8,0.0133333333333333,20.1827832475284,20.2789810078684,0.0121552376869639,0.088163383016628,14526.4506498743,14539.7076195124
4,0.9,0.0133333333333333,28.7333014403174,29.1915367415641,0.00382525148753666,0.0992089497746657,14866.1222618581,14790.7137215983
4,1,0.0133333333333333,36.3588508132814,36.5158814121969,0.00133580917167554,0.107784232049501,14801.2291979381,14616.2415228235
4,0.7,0.01,16.7507373510452,15.9452714957297,0.0256252293252439,0.0606922988573068,14591.1561690513,14751.6538772986
4,0.8,0.01,27.1537139903993,26.9372711656615,0.00850317963639465,0.0684206596618798,15641.7753889614,15685.1913652437
4,0.9,0.01,38.6688897972693,39.0896534325546,0.00239041482559326,0.079749494965832,15813.8590897649,15698.6192396788
4,1,0.01,48.8651499996506,48.7738464027643,0.00112872333441974,0.0772237017829389,16056.4811414484,15790.5980963255
